US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Arizona,Arnica,16,7,37,10,11,27
Arizona,Musk Cucumber,12,18,0,24,26,24
Arizona,Scotch Bonnet,13,14,10,33,18,11
Arizona,Mustard Seed,13,21,37,26,49,50
Arizona,Black Bean,12,49,32,18,27,6
Arizona,Rose,41,37,32,17,45,34
Arizona,White Sweetclover,14,12,37,14,6,48
Arizona,Duckweed,35,23,44,42,47,28
Arizona,Karanda,0,22,38,35,14,28
Arizona,Cilantro,11,45,2,33,29,0
Arizona,Lavender,49,29,10,20,33,33
Arizona,Pinto Bean,13,6,50,16,25,44
Arizona,Bamboo Shoot,31,5,15,39,14,22
Arizona,Chickpea,20,46,32,46,16,20
Arizona,Wormwood,35,1,33,39,19,30
Arizona,Cocoa,8,26,13,12,21,9
Arizona,Sesame,30,24,20,1,21,46
Arizona,Pear,12,37,11,40,33,45
Arizona,Tomatillo,15,23,11,11,30,34
Arizona,Collard Green,39,50,21,13,18,0
Arizona,Willow,1,8,16,42,11,24
Arizona,Moringa,14,41,34,12,9,40
Arizona,Pawpaw,18,8,11,43,10,3
Arizona,Pea,28,40,1,38,39,44
Arizona,Wax Gourd,36,37,49,1,25,1
Arizona,Artichoke,42,29,1,45,48,50
Arizona,Licorice,42,38,38,10,45,7
Arizona,Lupin,4,31,27,29,23,34
Arizona,Lamb's Quarter,28,31,36,38,47,25
Arizona,Rye,49,38,39,5,16,34
Arizona,Sugar Beet,42,15,2,41,23,34
Arizona,Bell Pepper,14,39,47,42,13,27
Arizona,Bay,46,24,29,4,13,15
Arizona,Longan,45,30,2,31,24,37
Arizona,Mustard Green,42,29,3,41,46,43
Arizona,Dogwood,14,36,27,48,41,44
Arizona,Napa Cabbage,1,30,20,11,9,0
Arizona,Tossa Jute,36,0,48,26,4,50
Arizona,Canola,12,47,48,27,28,43
Arizona,Mesquite,27,23,50,22,21,48
Arizona,Guava,4,6,34,14,1,3
Arizona,Tatsoi,6,43,29,8,42,31
Arizona,Rambutan,24,43,10,15,46,24
Arizona,Hibiscus,20,29,46,4,3,28
Arizona,Eggplant,9,17,12,47,44,39
Arizona,Lotus Root,8,46,39,41,8,45
Arizona,Maple,9,40,28,7,3,45
Arizona,Pitaya,42,17,12,16,36,48
Arizona,Kava,0,19,47,26,4,21
Arizona,Alfalfa,25,45,44,27,22,44
Arizona,Camelina,24,40,46,24,0,26
Arizona,Peanut,49,17,17,41,34,34
Arizona,Mahogany,27,20,39,1,10,31
Arizona,Deadnettle,26,27,47,40,27,13
Arizona,Red Banana,29,50,23,18,15,26
Arizona,Agave,2,9,15,30,47,1
Arizona,Lemongrass,23,24,18,9,37,26
Arizona,Chicory,7,2,24,13,48,38
Arizona,Chili Pepper,12,22,29,48,12,13
Arizona,Potato,22,34,6,6,37,38
Arizona,Dandelion Green,34,34,43,21,34,16
Arizona,Bearberry,49,41,31,19,14,19
Arizona,Clover,22,48,20,26,41,28
Arizona,Eucalyptus,47,15,26,6,35,37
Arizona,Garlic,36,17,0,25,37,24
Arizona,Shallot,4,49,32,15,26,14
Arizona,Butterfly Weed,31,30,48,46,14,14
Arizona,Birch,13,50,15,23,46,26
Arizona,Water Chestnut,13,41,37,20,16,43
Arizona,Raspberry,1,22,23,30,23,34
Arizona,Green Bean,45,21,7,19,19,34
Arizona,Calendula,46,10,24,1,28,36
Arizona,Poblano Pepper,40,24,36,6,43,27
Arizona,Mango,32,31,45,5,27,31
Arizona,Papaya,34,34,38,45,32,5
Arizona,Clove,33,16,27,7,48,47
Arizona,Evergreen Huckleberry,19,9,3,43,5,29
Arizona,Strawberry,22,17,46,24,43,44
Arizona,Elderberry,32,42,10,18,32,13
Arizona,Blackberry,37,38,15,1,17,19
Arizona,Cherimoya,11,47,36,25,11,11
Arizona,Angel Trumpet,24,20,19,30,24,19
Arizona,Guayule,8,12,48,6,26,4
Arizona,Sunflower,49,7,4,45,12,12
Arizona,Rosemary,48,14,24,4,6,0
Arizona,Para Grass,25,44,6,13,28,2
Arizona,Mangosteen,34,39,20,29,20,6
Arizona,Langsat,11,22,39,42,41,12
Arizona,Rambai,47,8,49,7,23,46
Arizona,Ti,21,19,39,22,16,33
Arizona,Spelt,41,14,25,32,48,35
Arizona,Habanero,33,10,13,23,38,15
Arizona,Chrysanthemum,1,34,25,37,39,47
Arizona,Kapok,29,18,25,30,36,19
Arizona,Almond,44,43,36,39,25,48
Arizona,Nutmeg,33,13,41,18,33,36
Arizona,Ryegrass,19,22,1,17,0,0
Arizona,Orange,29,22,17,20,36,41
Arizona,Watercress,26,46,9,33,8,26
Arizona,Bluebell,13,31,50,20,31,5
Arizona,Cabbage,28,50,38,49,5,8
Arizona,Apricot,4,22,42,37,7,15
Arizona,Sapote,5,4,5,33,4,0
Arizona,Bird of Paradise,26,50,13,41,31,10
Arizona,Tobacco,12,0,28,6,18,14
Arizona,Hop,40,28,4,31,4,15
Arizona,Acorn Squash,30,12,35,20,50,13
Arizona,Tabasco,31,49,29,30,38,37
Arizona,Swiss Chard,10,22,44,42,17,14
Arizona,Goosefoot,18,39,13,31,15,21
Arizona,Tea,13,27,36,38,26,20
Arizona,Millet Grass,6,1,37,20,36,15
Arizona,Jabuticaba,36,37,48,33,16,47
Arizona,Madder,15,15,25,46,1,40
Arizona,Chinese Broccoli,15,31,15,24,3,26
Arizona,Dhaincha,26,11,15,35,12,17
Arizona,Hazelnut,15,9,26,10,8,32
Arizona,African Sheepbush,48,47,9,41,5,6
Arizona,Aloe Vera,13,5,19,9,8,39
Arizona,Teff,21,10,4,17,39,12
Arizona,Pecan,6,47,28,49,11,3
Arizona,Parsnip,29,18,37,2,17,11
Arizona,Pistachio,9,47,11,49,25,5
Arizona,Blackberry,8,33,21,39,12,24
Arizona,Bittercress,29,5,45,13,48,27
Arizona,Flaxseed,32,48,25,31,26,16
Arizona,Clementine,42,8,7,3,43,44
Arizona,Durian,43,38,17,34,35,2
Arizona,Tomato,5,4,11,28,27,10
Arizona,Teak,22,27,31,27,8,20
Arizona,Passionfruit,15,20,43,11,44,26
Arizona,Onion,26,42,31,42,32,19
Arizona,Chayote,41,35,21,34,47,20
Arizona,Banana,24,41,19,45,30,48
Arizona,Gooseberry,41,49,4,19,9,13
Arizona,Burdock,2,4,5,49,19,26
Arizona,Okra,40,2,5,16,48,47
Arizona,Dragonfruit,9,43,19,9,15,14
Arizona,Echinacea,22,3,6,43,36,15
Arizona,Salsify,24,37,44,45,34,30
Arizona,Broccoli,49,5,2,37,47,21
Arizona,Fig,27,1,40,6,19,14
Arizona,Cottonseed,22,15,45,47,36,39
Arizona,Caper,36,43,21,27,31,50
Arizona,Pineapple,35,30,21,42,40,5
Arizona,Sugarcane,13,13,30,7,29,30
Arizona,Kudzu,50,28,27,12,25,40
Arizona,Fairymoss,23,8,25,40,33,20
Arizona,Pigeon Pea,22,6,24,45,25,22
Arizona,Jicama,5,4,5,26,23,38
Arizona,Elderberry,7,46,39,35,3,31
Arizona,Japanese Millet,22,28,39,30,28,3
Arizona,Cumin,1,19,45,1,14,17
Arizona,Cucumber,14,3,28,1,30,44
Arizona,Lamb's Lettuce,26,10,5,47,4,10
Arizona,Grape,34,6,13,41,23,48
Arizona,Rutabaga,26,35,3,47,43,5
Arizona,Baobab Fruit,41,25,36,46,27,22
Arizona,Brussels Sprout,14,22,37,43,7,45
Arizona,Watermelon,22,26,31,18,36,27
Arizona,Safflower,40,14,35,22,30,47
Arizona,Barley,31,22,48,48,8,32
Arizona,Ginger,31,18,10,36,37,11
Arizona,Borage,12,41,44,29,7,9
Arizona,Honey Clover,19,9,18,46,1,26
Arizona,Guar,18,34,26,19,24,7
Arizona,Elegant Lupine,50,8,46,29,32,9
Arizona,Cantaloupe,25,31,39,22,44,1
Arizona,Rose Apple,25,42,42,48,28,46
Arizona,Corn,16,18,42,12,2,38
Arizona,Amy Root,20,49,4,49,8,49
Arizona,Caraway,18,10,10,15,40,16
Arizona,Serrano,4,18,28,23,30,32
Arizona,Chive,11,48,43,26,18,20
Arizona,Cauliflower,37,32,25,15,41,36
Arizona,Bird's Nest,22,13,24,19,28,4
Arizona,Valerian,40,8,12,24,25,47
Arizona,Sorghum,24,21,11,12,45,32
Arizona,Spinach,6,20,20,4,20,38
Arizona,Maize,36,20,2,44,38,37
Arizona,Jackfruit,36,49,15,48,39,50
Arizona,Nectarine,24,38,24,36,27,7
Arizona,Jalapeño,34,47,44,12,11,5
Arizona,Mint,48,24,31,17,38,9
Arizona,Ginseng,4,44,16,23,31,13
Arizona,Oats,36,6,31,31,23,38
Arizona,Rhubarb,46,41,8,31,12,45
Arizona,Mulberry,17,36,1,39,38,6
Arizona,Peach,36,31,22,19,47,49
Arizona,Celery,47,34,14,37,11,38
Arizona,Leek,8,24,32,40,44,19
Arizona,Coconut,46,4,36,41,13,2
Arizona,Deervetch,41,41,34,12,44,37
Arizona,Bokhara Clover,49,2,8,40,24,30
Arizona,Chamomile,22,20,5,40,13,18
Arizona,Hemp,48,43,24,2,7,18
Arizona,Loofah,5,3,37,15,36,41
Arizona,Tangerine,33,15,20,41,12,38
Arizona,Oil Palm,21,7,24,47,34,46
Arizona,Radish,34,8,46,43,12,18
Arizona,Sudan Grass,36,47,45,43,1,0
Arizona,Lychee,36,14,26,23,38,23
Arizona,Dill,19,41,4,17,9,35
Arizona,Arizona Sycamore,21,12,38,1,37,43
Arizona,Mizuna,25,31,38,2,32,39
Arizona,Yams,6,39,14,19,16,25
Arizona,Turmeric,4,15,15,17,36,27
Arizona,Rhodiola,0,15,38,26,4,33
Arizona,Foxglove,27,14,27,7,39,39
Arizona,Henna,8,48,21,47,34,13
Arizona,Kenaf,33,10,23,32,34,34
Arizona,Sapodilla,47,35,26,0,14,40
Arizona,Cowpea,17,42,43,21,34,6
Arizona,Cardamom,28,5,8,15,47,13
Arizona,Mint Balm,14,38,41,49,38,24
Arizona,Salak,31,43,18,21,37,18
Arizona,Mung Bean,16,8,50,19,48,26
Arizona,Butternut Squash,40,38,37,32,21,3
Arizona,Canary Grass,30,5,31,34,22,1
Arizona,Macadamia Nut,16,29,32,38,45,3
Arizona,Cress,0,26,30,3,32,0
Arizona,Anise,29,29,7,10,0,1
Arizona,Asafoetida,8,24,43,15,6,12
Arizona,Coriander,18,31,46,25,11,18
Arizona,Thyme,38,20,29,13,4,26
Arizona,Lemon,14,38,11,43,50,25
Arizona,Anaheim Pepper,18,32,23,49,14,13
Arizona,Dandelion,42,29,28,6,5,25
Arizona,Lima Bean,41,23,36,35,6,34
Arizona,Cannabis,6,36,3,18,50,20
Arizona,Cassava,18,44,38,24,12,19
Arizona,Pumpkin,18,22,39,8,11,15
Arizona,Tarragon,14,32,38,49,14,46
Arizona,Feverfew,0,16,26,10,44,33
Arizona,Turnip,43,26,25,14,33,38
Arizona,Taro,25,3,42,9,31,13
Arizona,Kiwifruit,11,47,36,18,2,45
Arizona,Sunhemp,18,19,12,42,10,16
Arizona,Fennel Seed,44,38,25,14,34,11
Arizona,Parsley,30,2,14,1,9,16
Arizona,Monkey Orange,21,19,19,12,13,3
Arizona,Avocado,44,49,7,19,25,40
Arizona,Fenugreek,8,10,14,15,4,23
Arizona,Yerba Mate,43,38,25,2,9,17
Arizona,Breadfruit,21,40,23,28,45,35
Arizona,Flax,1,12,15,32,28,0
Arizona,Rice,12,3,13,42,46,5
Arizona,Winged Bean,13,5,36,44,12,34
Arizona,Sage,50,16,2,35,10,37
Arizona,Timothy Grass,42,8,40,43,46,4
Arizona,Birdsfoot,12,48,13,25,25,4
Arizona,Melon,32,24,19,5,33,44
Arizona,Arrowroot,40,11,46,8,37,44
Arizona,Indian Fig,5,26,0,42,41,33
Arizona,Coffee,40,13,24,8,39,39
Arizona,Woad,24,32,21,29,25,2
Arizona,Fava Bean,15,32,36,44,24,18
Arizona,Rubber Tree,40,16,11,8,32,19
Arizona,Pine Nut,45,47,48,16,39,3
Arizona,Indigo,27,7,27,40,50,3
Arizona,Lotus,10,42,42,44,4,35
Arizona,Sainfoin,26,36,18,19,49,15
Arizona,Persimmon,2,43,2,37,25,39
Arizona,Husk Tomato,28,32,29,20,37,21
Arizona,Caimito,37,0,30,24,3,40
Arizona,Plantain,47,9,1,31,49,45
Arizona,Loquat,39,36,30,0,50,19
Arizona,Bok Choy,33,28,43,24,34,4
Arizona,Neem,12,36,3,33,27,13
Arizona,Lettuce,37,15,9,8,14,7
Arizona,Beech,24,45,42,27,43,44
Arizona,Alder,11,40,50,0,6,9
Arizona,Camu Camu,1,46,24,28,50,25
Arizona,Rapeseed,27,50,38,6,24,31
Arizona,Cork Oak,37,9,40,38,43,43
Arizona,Juniper Berry,30,12,12,27,22,46
Arizona,Currant,4,35,20,48,27,21
Arizona,Jerusalem Artichoke,15,19,19,14,16,26
Arizona,Yarrow,15,13,36,17,6,30
Arizona,Date Palm,44,50,14,1,32,18
Arizona,Asparagus,30,40,26,2,34,47
Arizona,Blue Java Banana,44,39,50,34,30,25
Arizona,Noni,21,47,19,38,10,21
Arizona,Kidney Bean,32,18,18,7,22,12
Arizona,Acai Berry,43,36,6,6,43,22
Arizona,Coconut Palm,37,13,8,49,2,36
Arizona,Endive,47,3,25,25,7,24
Arizona,Ghost Pepper,24,26,12,6,20,32
Arizona,St. John's Wort,14,24,44,35,7,14
Arizona,Velvet Bean,20,34,32,12,32,43
Arizona,Arugula,8,2,32,45,46,16
Arizona,Buckwheat,47,32,22,49,24,38
Arizona,Carrot,7,14,43,12,5,43
Arizona,Quinoa,40,47,1,17,15,42
Arizona,Bitter Melon,47,5,4,14,4,10
Arizona,Kale,20,49,29,22,27,28
Arizona,Amaranth,27,5,30,7,13,23
Arkansas,Macadamia Nut,32,0,18,27,50,30
Arkansas,Bay Leaf,23,31,49,16,9,1
Arkansas,Hibiscus,46,27,18,14,41,37
Arkansas,Flax,36,24,18,8,14,20
Arkansas,Coriander,9,47,33,0,10,8
Arkansas,Hop,35,32,30,50,17,13
Arkansas,Caimito,41,37,40,26,0,47
Arkansas,Para Grass,20,9,19,7,20,35
Arkansas,Papaya,6,44,47,24,27,13
Arkansas,Valerian,3,37,15,46,9,47
Arkansas,Broccoli,30,17,14,27,23,10
Arkansas,Black Pepper,6,44,23,40,45,1
Arkansas,Tossa Jute,35,45,24,4,22,5
Arkansas,Saffron,6,45,0,0,33,7
Arkansas,Celery,35,6,34,16,5,47
Arkansas,Longan,8,18,38,29,19,36
Arkansas,Buckwheat,37,20,22,32,4,27
Arkansas,Passionfruit,50,1,19,45,21,18
Arkansas,Foxglove,50,7,28,19,33,5
Arkansas,Blackberry,26,6,7,44,6,0
Arkansas,Rambai,40,30,28,38,40,13
Arkansas,Cranberry,13,32,29,26,36,19
Arkansas,Elderberry,29,26,23,24,6,48
Arkansas,Garlic,9,30,5,33,45,5
Arkansas,Cress,1,50,48,1,22,5
Arkansas,Acorn Squash,15,31,37,38,46,9
Arkansas,Yerba Mate,12,24,19,21,43,7
Arkansas,St. John's Wort,29,8,15,42,36,27
Arkansas,Licorice,1,21,1,14,2,41
Arkansas,Eggplant,15,50,46,35,35,42
Arkansas,Kidney Bean,13,22,27,18,1,25
Arkansas,Radish,27,16,30,40,46,34
Arkansas,African Sheepbush,6,17,23,43,5,3
Arkansas,Teff,44,44,20,25,36,19
Arkansas,Scotch Bonnet,18,44,5,22,37,47
Arkansas,Coconut,26,15,28,45,6,17
Arkansas,Habanero,17,8,37,13,8,50
Arkansas,Chayote,34,19,0,37,28,44
Arkansas,Sorghum,29,48,10,3,18,9
Arkansas,Rose,10,15,43,15,5,18
Arkansas,Bluebell,10,4,49,13,16,11
Arkansas,Olive,36,21,36,38,30,37
Arkansas,Sage,44,6,40,48,6,10
Arkansas,Woad,7,32,7,24,19,47
Arkansas,Pigeon Pea,41,35,19,13,45,0
Arkansas,Birdsfoot,6,1,43,17,22,10
Arkansas,Lime,14,22,42,15,49,15
Arkansas,Rhubarb,28,3,8,37,26,7
Arkansas,Sesame,0,11,28,6,48,8
Arkansas,Karanda,25,1,32,7,2,41
Arkansas,Snap Bean,16,47,1,31,33,45
Arkansas,Cocoa,45,2,18,37,37,42
Arkansas,Lupin,41,7,34,41,38,16
Arkansas,White Sweetclover,6,10,25,45,46,39
Arkansas,Bird of Paradise,31,15,16,40,16,47
Arkansas,Musk Cucumber,36,42,15,18,39,20
Arkansas,Fonio,6,37,15,8,25,22
Arkansas,Pistachio,16,24,32,8,14,49
Arkansas,Orange,44,41,49,8,5,27
Arkansas,Plantain,16,20,17,39,48,9
Arkansas,Calendula,3,22,42,19,25,24
Arkansas,Mung Bean,21,27,17,26,18,49
Arkansas,Pepino Melon,34,34,37,23,5,8
Arkansas,Chestnut,44,31,49,35,30,35
Arkansas,Cumin,50,20,43,24,36,20
Arkansas,Turmeric,38,38,37,4,24,12
Arkansas,Barley,36,15,5,8,0,39
Arkansas,Chamomile,15,4,6,38,2,9
Arkansas,Coconut Palm,16,37,47,44,3,26
Arkansas,Oats,0,2,14,13,37,41
Arkansas,Triticale,35,16,45,24,27,3
Arkansas,Arnica,8,20,35,45,8,17
Arkansas,Chinese Broccoli,31,17,24,1,37,32
Arkansas,Chrysanthemum,27,29,13,20,38,27
Arkansas,Serrano,3,49,31,24,17,29
Arkansas,Arugula,14,33,17,49,3,5
Arkansas,Avocado,8,21,48,21,4,8
Arkansas,Spelt,44,30,6,43,46,3
Arkansas,Bearberry,42,41,4,38,38,15
Arkansas,Acerola,18,1,2,22,48,14
Arkansas,Camelina,44,7,38,28,25,48
Arkansas,Monkey Orange,34,42,18,11,9,13
Arkansas,Arrowroot,28,33,24,49,20,30
Arkansas,Cannabis,43,14,3,43,0,42
Arkansas,Rosemary,46,47,26,34,36,3
Arkansas,Yellow Squash,1,32,31,50,40,38
Arkansas,Evergreen Huckleberry,21,2,50,1,13,44
Arkansas,Brazil Nut,27,17,1,1,42,27
Arkansas,Guayule,32,2,41,28,33,34
Arkansas,Raspberry,1,14,1,31,46,15
Arkansas,Pea,49,17,17,5,45,7
Arkansas,Pinto Bean,48,24,17,18,26,50
Arkansas,Lemon,43,39,48,3,12,34
Arkansas,Poblano Pepper,40,25,42,6,43,0
Arkansas,Mulberry,25,6,48,32,28,25
Arkansas,Sudan Grass,18,5,12,12,49,26
Arkansas,Soybean,48,47,34,50,19,28
Arkansas,Persimmon,37,40,4,23,26,24
Arkansas,Salak,29,43,16,7,33,31
Arkansas,Arizona Sycamore,32,8,28,15,39,33
Arkansas,Velvet Bean,0,47,7,32,31,9
Arkansas,Chicory,26,8,33,4,17,29
Arkansas,Sunhemp,44,11,39,36,18,49
Arkansas,Sugarcane,16,42,19,40,23,19
Arkansas,Noni,47,12,45,42,41,12
Arkansas,Plum,13,10,45,46,16,36
Arkansas,Maize,41,20,2,28,24,22
Arkansas,Caper,49,36,1,27,17,5
Arkansas,Deervetch,6,4,32,18,26,37
Arkansas,Breadfruit,13,43,46,28,26,38
Arkansas,Tomato,16,50,47,14,2,44
Arkansas,Almond,49,39,4,19,2,35
Arkansas,Pear,11,2,43,21,40,11
Arkansas,Grapefruit,50,20,22,30,5,18
Arkansas,Black Bean,10,26,14,3,3,14
Arkansas,Lemongrass,46,11,38,43,22,7
Arkansas,Fennel Seed,9,50,0,22,34,21
Arkansas,Anaheim Pepper,27,16,1,38,43,39
Arkansas,Flaxseed,5,3,45,10,4,20
Arkansas,Blueberry,33,0,37,45,7,28
Arkansas,Shallot,36,41,20,24,25,15
Arkansas,Tea,17,3,19,9,19,4
Arkansas,Jatropha,44,46,15,30,1,3
Arkansas,Bird's Nest,1,36,0,10,40,39
Arkansas,Pitaya,33,30,37,48,6,19
Arkansas,Langsat,24,5,23,14,47,37
Arkansas,Alfalfa,34,11,46,7,33,9
Arkansas,Dhaincha,1,22,46,19,35,45
Arkansas,Corn,29,14,8,26,34,42
Arkansas,Mesquite,12,3,42,40,16,37
Arkansas,Carrot,41,38,41,11,31,25
Arkansas,Tamarind,28,16,5,10,29,6
Arkansas,Deadnettle,35,37,47,3,39,36
Arkansas,Acai Berry,21,30,32,49,9,22
Arkansas,Lamb's Lettuce,18,22,32,41,2,23
Arkansas,Kapok,34,1,40,28,22,35
Arkansas,Blackberry,49,19,14,7,8,37
Arkansas,Jabuticaba,10,11,1,44,16,21
Arkansas,Water Chestnut,31,11,36,24,19,28
Arkansas,Rambutan,25,16,34,29,14,45
Arkansas,Cassava,4,16,1,15,44,0
Arkansas,Indigo,50,35,41,36,29,46
Arkansas,Leek,29,12,42,5,4,10
Arkansas,Nectarine,22,27,15,33,35,50
Arkansas,Pine Nut,25,32,20,38,8,42
Arkansas,Maple,0,5,17,8,25,6
Arkansas,Dandelion,7,39,44,21,11,14
Arkansas,Mesta,0,22,7,1,1,4
Arkansas,Gooseberry,18,16,25,35,43,5
Arkansas,Rubber Tree,34,31,40,4,7,40
Arkansas,Bermuda Grass,32,41,17,44,34,40
Arkansas,Borage,14,4,10,1,4,0
Arkansas,Snake Gourd,20,50,22,12,24,33
Arkansas,Mango,31,15,9,27,25,15
Arkansas,Amy Root,38,40,47,31,11,49
Arkansas,Jackfruit,2,47,5,6,45,3
Arkansas,Parsley,33,11,34,2,30,8
Arkansas,Elderberry,5,10,13,45,47,47
Arkansas,Soursop,2,48,2,8,46,37
Arkansas,Watercress,26,25,28,34,47,18
Arkansas,Grape,46,4,40,40,34,50
Arkansas,Bahiagrass,20,50,8,40,28,33
Arkansas,Clove,11,50,18,37,34,3
Arkansas,Collard Green,39,3,21,19,39,7
Arkansas,Melon,9,26,26,49,45,43
Arkansas,Neem,38,36,15,19,33,49
Arkansas,Millet Grass,42,48,16,21,11,18
Arkansas,Willow,39,48,42,37,14,9
Arkansas,Ti,35,35,25,13,15,40
Arkansas,Beech,36,21,19,47,39,24
Arkansas,Blue Java Banana,45,45,16,8,50,1
Arkansas,Kale,10,0,25,6,50,24
Arkansas,Ryegrass,3,16,47,0,36,31
Arkansas,Sweet Potato,21,47,5,43,27,5
Arkansas,Swiss Chard,21,36,41,9,44,28
Arkansas,Honeydew,38,29,14,44,8,9
Arkansas,Kiwifruit,41,44,8,27,30,8
Arkansas,Lentil,47,28,6,20,15,32
Arkansas,Sapote,48,5,15,9,28,13
Arkansas,Quinoa,4,5,23,37,31,50
Arkansas,Cashew,13,13,43,50,7,50
Arkansas,Bamboo Shoot,18,42,39,11,16,10
Arkansas,Potato,45,48,14,16,2,34
Arkansas,Mustard Seed,22,7,50,6,48,32
Arkansas,Peach,24,23,39,7,26,11
Arkansas,Juniper Berry,50,31,0,19,11,43
Arkansas,Endive,7,36,8,9,20,19
Arkansas,Oil Palm,29,15,12,47,29,35
Arkansas,Sainfoin,6,48,3,19,1,41
Arkansas,Kava,9,12,49,29,17,43
Arkansas,Chia,36,41,48,50,17,7
Arkansas,Cherry,42,45,30,28,17,23
Arkansas,Daisy,36,23,13,6,20,7
Arkansas,Fig,2,47,13,43,32,27
Arkansas,Taro,32,34,41,3,36,11
Arkansas,Stinging Nettle,23,24,6,25,39,39
Arkansas,Henna,17,44,7,6,16,11
Arkansas,Husk Tomato,28,38,14,29,18,41
Arkansas,Baobab Fruit,28,10,11,36,44,10
Arkansas,Lamb's Quarter,34,40,5,22,38,46
Arkansas,Jerusalem Artichoke,13,30,42,50,0,24
Arkansas,Kohlrabi,31,34,21,6,2,27
Arkansas,Catnip,49,20,0,4,0,0
Arkansas,Wormwood,11,7,30,4,19,12
Arkansas,Oregano,10,12,3,38,6,23
Arkansas,Jicama,32,23,46,17,49,5
Arkansas,Butternut Squash,39,5,15,3,39,40
Arkansas,Dill,45,38,35,30,17,18
Arkansas,Clementine,11,43,4,29,43,15
Arkansas,Caraway,25,1,29,29,25,50
Arkansas,Okra,6,24,35,12,35,6
Arkansas,Jalapeño,5,3,24,3,17,50
Arkansas,Goosefoot,13,29,20,21,18,28
Arkansas,Clover,6,39,14,25,2,25
Arkansas,Bitter Melon,37,12,25,43,7,46
Arkansas,Starfruit,40,43,46,1,48,35
Arkansas,Wax Gourd,40,40,36,21,3,49
Arkansas,Sunflower,2,50,16,45,4,12
Arkansas,Ginseng,21,9,50,4,15,6
Arkansas,Asparagus,6,3,31,33,0,38
Arkansas,Apricot,35,4,36,6,3,12
Arkansas,Japanese Millet,47,36,21,5,38,25
Arkansas,Duckweed,24,48,39,36,28,11
Arkansas,Burdock,9,42,26,22,2,21
Arkansas,Loofah,39,8,27,50,35,1
Arkansas,Napier Grass,47,13,12,21,40,10
Arkansas,Bittersweet,19,19,38,19,26,4
Arkansas,Chickpea,12,21,3,10,21,50
Arkansas,Turnip,39,6,33,17,7,44
Arkansas,Thyme,34,1,20,2,32,21
Arkansas,Cardamom,43,27,2,50,30,25
Arkansas,Pawpaw,4,29,10,43,4,42
Arkansas,Artichoke,48,36,43,38,36,2
Arkansas,Canola,45,42,34,42,0,27
Arkansas,Moringa,15,3,13,19,18,21
Arkansas,Fairymoss,15,4,47,4,0,45
Arkansas,Cucumber,21,47,38,36,2,31
Arkansas,Alder,24,16,41,11,31,13
Arkansas,Guayusa,25,40,0,19,26,15
Arkansas,Coffee,49,21,27,10,0,37
Arkansas,Camu Camu,46,50,44,20,24,1
Arkansas,Zucchini,34,34,35,48,27,39
Arkansas,Millet,43,24,24,21,8,9
Arkansas,Kudzu,42,20,3,25,8,22
Arkansas,Chili Pepper,22,18,13,4,41,27
Arkansas,Rye,22,0,29,4,29,22
Arkansas,Yarrow,35,45,34,11,47,47
Arkansas,Lychee,31,32,8,42,2,22
Arkansas,Tatsoi,11,42,25,11,26,45
Arkansas,Hemp,27,40,13,3,43,23
Arkansas,Strawberry,26,32,31,25,0,41
Arkansas,Horseradish,21,30,21,17,26,16
Arkansas,Rice,45,21,42,30,19,36
Arkansas,Tangerine,10,37,11,37,31,47
Arkansas,Rhodiola,1,22,35,32,18,18
Arkansas,Teak,25,21,22,45,40,5
Arkansas,Bittercress,48,43,10,27,24,44
Arkansas,Bok Choy,20,39,43,47,27,14
Arkansas,Guar,13,23,40,40,13,37
Arkansas,Canary Grass,5,20,37,50,34,26
Arkansas,Angel Trumpet,36,49,24,37,14,20
Arkansas,Bokhara Clover,41,44,47,50,41,12
Arkansas,Parsnip,31,42,2,23,49,26
Arkansas,Agave,48,37,47,46,25,1
Arkansas,Peanut,20,8,24,4,48,17
Arkansas,Madder,17,41,42,42,3,42
Arkansas,Elegant Lupine,26,36,2,26,9,38
Arkansas,Currant,50,35,46,41,41,28
Arkansas,Mint Balm,19,25,5,26,1,8
Arkansas,Butterfly Weed,44,10,46,17,48,39
Arkansas,Rutabaga,21,50,23,43,45,24
Arkansas,Dragonfruit,43,40,42,45,3,9
Arkansas,Sapodilla,43,47,44,47,19,1
Arkansas,Guava,24,27,22,45,0,7
Arkansas,Amaranth,13,41,22,2,9,3
Arkansas,Lavender,23,1,47,29,27,5
Arkansas,Mustard Green,47,41,45,47,45,11
Arkansas,Rose Apple,8,42,42,16,14,14
Arkansas,Yams,29,5,35,5,40,3
Arkansas,Date,29,35,50,15,38,30
Arkansas,Eucalyptus,47,17,11,43,11,12
Arkansas,Arrowwood,34,9,6,44,44,17
Arkansas,Red Banana,48,34,4,13,3,10
Arkansas,Timothy Grass,49,4,37,6,36,46
Arkansas,Cantaloupe,29,50,39,12,24,18
Arkansas,Rapeseed,44,31,26,1,13,42
Arkansas,Tomatillo,34,1,5,2,38,5
Arkansas,Durian,8,28,44,13,41,34
Arkansas,Cottonseed,48,26,47,10,40,28
Arkansas,Mizuna,8,0,28,13,36,38
Arkansas,Feverfew,5,29,50,46,33,28
Arkansas,Brussels Sprout,47,0,22,41,46,19
Arkansas,Drumstick,19,50,19,13,18,47
Arkansas,Mangosteen,21,24,27,6,19,13
Arkansas,Onion,25,44,21,3,50,9
