US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Alaska,Fennel,30,25,28,1,48,14
Alaska,Papayas,22,37,46,38,29,47
Alaska,Rosemary,16,11,30,46,50,30
Alaska,Sainfoin,21,41,49,7,4,1
Alaska,Tea,31,2,44,5,47,10
Alaska,Dandelion,41,34,43,29,2,45
Alaska,Pine Nut Tree,23,0,49,0,19,30
Alaska,Coconut Palm,42,18,27,9,32,8
Alaska,Gherkin,27,38,13,38,3,35
Alaska,Canabis,43,34,11,45,18,22
Alaska,Ferns,43,2,46,43,16,20
Alaska,Bugle,29,10,25,34,20,46
Alaska,Horseradish,48,46,40,26,8,19
Alaska,Sunhemp,13,35,29,13,48,35
Alaska,Lotus Roots,22,15,6,44,29,20
Alaska,Chigger Flower,44,9,9,0,24,15
Alaska,Cress,9,6,49,38,50,8
Alaska,Daisy,31,28,4,26,2,12
Alaska,Napa Cabbage,15,46,36,28,19,22
Alaska,Rantipole,50,2,36,6,46,12
Alaska,Dragonfruit,2,25,22,14,42,4
Alaska,Dye-Leaves,31,20,20,21,14,29
Alaska,Passionfruit,42,28,24,23,20,1
Alaska,Clementines,22,11,28,23,44,1
Alaska,Extinguisher Moss,42,43,24,1,9,31
Alaska,Aloe Vera,21,21,21,34,34,33
Alaska,Kidney Beans,10,16,30,20,11,21
Alaska,Banana Pepper,24,7,13,33,40,21
Alaska,Cucumbers,48,7,27,36,43,50
Alaska,Feverbush,10,8,46,10,39,15
Alaska,Feverfew,1,8,23,10,31,0
Alaska,Pigeon Peas,7,30,41,35,10,26
Alaska,Kiwifruit,12,39,2,40,12,47
Alaska,Broccoli,20,50,41,10,14,34
Alaska,Peaches,41,1,10,30,13,26
Alaska,Salsify,24,40,25,35,10,49
Alaska,Peanuts,33,39,42,15,11,28
Alaska,Kava,6,10,41,31,30,47
Alaska,Coffee,31,48,32,0,29,21
Alaska,Ash,15,26,30,47,12,33
Alaska,Cloves,5,45,37,37,9,6
Alaska,Durian,9,20,18,7,25,15
Alaska,Bow-wood,47,34,17,50,4,43
Alaska,Mulberry Tree,9,17,26,15,8,25
Alaska,Cranberries,22,38,31,19,43,17
Alaska,Hibiscus,22,43,47,29,50,39
Alaska,Mustard Seeds,30,5,32,32,38,48
Alaska,Coconuts,35,43,24,17,6,32
Alaska,Blue-of-the-heavens,49,18,28,26,44,2
Alaska,Redbud,47,8,28,41,23,39
Alaska,Mint,16,37,27,23,35,28
Alaska,Bird's Nest,33,42,19,18,11,10
Alaska,Bamboo Shoots,6,10,33,0,46,40
Alaska,Cottonseed,0,40,18,15,47,4
Alaska,Nectarines,48,8,30,7,43,44
Alaska,Timothy Grass,14,11,35,25,32,46
Alaska,Pecans,14,12,8,48,34,43
Alaska,Radical Weed,8,38,1,25,50,23
Alaska,Husk Tomato,44,49,24,26,15,30
Alaska,Pepino Melon,17,22,16,43,17,7
Alaska,Chickory,28,8,17,38,41,34
Alaska,Parsley,5,8,4,0,24,46
Alaska,Camu Camu,37,15,50,6,48,20
Alaska,Burdock,36,35,11,15,30,48
Alaska,Caimito,25,23,26,36,17,9
Alaska,Duck Retten,11,23,13,10,37,31
Alaska,Sapote,34,49,7,10,41,21
Alaska,Cantaloupes,9,9,0,6,49,41
Alaska,Acorn Squash,17,36,2,21,36,20
Alaska,Musk Cucumber,38,33,47,37,4,7
Alaska,Starfruit,3,29,49,20,35,33
Alaska,Beech,49,22,40,48,39,48
Alaska,Clover,20,4,0,14,2,40
Alaska,Butternut Squash,9,15,22,8,36,31
Alaska,Eastern Redbud,4,23,48,11,41,4
Alaska,Plums,44,34,27,39,7,14
Alaska,Salak,28,31,29,32,3,7
Alaska,Goosefoot,40,44,3,10,3,3
Alaska,Arizona Sycamore,6,21,38,15,25,30
Alaska,Artichokes,26,17,46,14,19,49
Alaska,Swiss Chard,33,50,40,49,29,4
Alaska,Mangos,0,16,2,27,22,10
Alaska,Rose,19,4,38,28,47,9
Alaska,Common Ragwort,5,0,13,2,36,43
Alaska,Black Pepper,17,49,38,34,15,5
Alaska,Para Grass,28,39,10,34,39,11
Alaska,Ragweed,49,38,23,46,8,11
Alaska,Chrysanthemum,26,50,17,3,27,24
Alaska,Agave,36,4,22,28,17,16
Alaska,Saffron,8,9,35,40,26,3
Alaska,Asparagus,22,16,10,19,36,26
Alaska,Tobacco,38,9,41,46,1,24
Alaska,Chives,32,4,23,26,6,22
Alaska,Ginger,40,9,0,31,22,22
Alaska,Deadnettle,23,3,5,40,43,39
Alaska,Teff,4,26,0,29,18,39
Alaska,Grapes,23,4,27,7,32,8
Alaska,Alfalfa,11,0,41,42,3,11
Alaska,Marsh Ragwort,27,43,31,0,2,37
Alaska,Amaranth,4,33,45,4,47,13
Alaska,Maca,35,42,23,15,6,10
Alaska,Evergreen Huckleberry,30,4,2,12,44,7
Alaska,Arugula,14,36,46,23,4,32
Alaska,Rocketcress,16,14,14,22,41,34
Alaska,Lotus,13,0,30,17,29,31
Alaska,Cherimoya,1,45,26,10,3,17
Alaska,Rhodiola,6,49,39,43,41,6
Alaska,Amy Root,38,27,41,19,31,25
Alaska,Radicchio,30,28,49,1,35,16
Alaska,Almonds,14,0,23,26,48,36
Alaska,Sesame,35,46,15,35,24,32
Alaska,Apples,14,44,0,27,46,30
Alaska,Green Beans,40,49,35,32,21,2
Alaska,Blueberry,35,42,1,28,45,39
Alaska,Bananas,7,31,10,10,26,17
Alaska,Arfaj,32,30,41,24,19,31
Alaska,Sorghum Grass,19,34,33,15,40,28
Alaska,Broadleaf,32,14,16,23,10,33
Alaska,Japanese Millet,16,39,34,9,45,2
Alaska,Pineapples,21,35,46,35,20,20
Alaska,Echinacea,43,5,15,36,1,20
Alaska,Tamarinds,45,32,31,7,37,28
Alaska,Tomatoes,18,16,1,20,8,19
Alaska,Butterfly Flower,42,10,36,6,19,27
Alaska,Baobab,18,42,42,5,39,13
Alaska,Bittercress,11,2,46,28,34,6
Alaska,Chili Peppers,4,0,45,11,41,29
Alaska,Safflower,31,30,5,22,18,28
Alaska,Spelt,29,15,16,6,16,32
Alaska,Sapodilla,2,23,21,9,42,37
Alaska,Anaheim Pepper,9,43,0,36,43,40
Alaska,Duscle,24,16,33,48,50,36
Alaska,Anise,28,16,4,46,14,27
Alaska,Baby Rose,3,22,43,1,35,41
Alaska,Ragwort,14,18,14,15,2,43
Alaska,Taro,9,17,12,3,25,24
Alaska,Cashew Apple,11,13,30,26,20,45
Alaska,Raspberries,13,24,36,4,4,36
Alaska,Breadfruit,28,46,24,30,11,25
Alaska,Apricot,20,1,23,20,36,42
Alaska,Beets,20,34,15,21,41,45
Alaska,Ribwort,50,15,6,42,49,43
Alaska,Persimmons,36,23,19,7,37,47
Alaska,Currants,31,13,37,39,32,11
Alaska,Arrowroot,31,36,5,21,39,40
Alaska,Mint Balm,12,43,42,14,2,1
Alaska,Madder,38,21,33,22,28,33
Alaska,Bola Verde,19,33,24,9,35,6
Alaska,Bok Choy,8,21,0,37,25,30
Alaska,Chia,20,37,49,21,45,41
Alaska,Mesta Rapeseed,46,36,19,27,0,24
Alaska,Rice,6,34,19,21,39,43
Alaska,Jatropha,34,44,48,14,26,15
Alaska,Brittlebush,7,29,32,42,8,1
Alaska,Tangerines,13,33,26,26,49,14
Alaska,Eucalyptus,30,8,22,3,0,38
Alaska,Bitter Melon,14,19,21,43,20,29
Alaska,White Sweetclover,6,26,1,31,40,49
Alaska,Radishes,10,43,50,9,12,6
Alaska,Bell Pepper (Red),8,46,28,39,35,48
Alaska,Guavas,22,15,19,26,31,41
Alaska,Ryegrass,25,37,24,47,19,35
Alaska,Dewberry,44,13,26,33,16,47
Alaska,Cassava,12,39,33,20,11,39
Alaska,Turnips,31,24,9,42,15,13
Alaska,Watermelons,48,27,36,25,15,1
Alaska,Rubber Tree,23,23,44,48,17,17
Alaska,Bay,39,1,13,22,11,5
Alaska,Cabbage,39,22,14,47,47,36
Alaska,Fava Beans,31,39,14,2,46,32
Alaska,Tatsoi,47,14,15,50,48,14
Alaska,Blackberry,30,2,47,42,8,29
Alaska,Hazelnuts,37,33,43,37,0,27
Alaska,Velvet Beans,13,50,2,17,31,17
Alaska,Chestnuts,23,4,27,7,13,15
Alaska,Felonwood,20,32,20,36,13,32
Alaska,Oxford Ragwort,21,33,47,25,11,43
Alaska,Figs,8,0,27,40,7,50
Alaska,Pitaya,14,47,25,18,35,4
Alaska,Jackfruit,6,39,33,4,11,30
Alaska,Orchard Grass,42,27,22,24,1,34
Alaska,Angel Trumpet,22,25,15,26,40,21
Alaska,Bittersweet,46,48,26,14,49,8
Alaska,Yerba Mate,28,2,10,29,45,25
Alaska,Bokhara Clover,43,15,5,8,30,30
Alaska,Eytelia,19,13,38,16,5,44
Alaska,Azolla,3,13,3,24,32,16
Alaska,Kudzu,21,31,48,34,48,2
Alaska,Drumstick,4,16,39,42,18,36
Alaska,Walnuts,27,24,39,5,27,37
Alaska,Rheumatism Root,7,5,0,14,3,37
Alaska,Flax,49,34,2,45,49,49
Alaska,Noni Fruit,35,8,7,5,18,33
Alaska,Grapefruits,9,38,2,16,13,48
Alaska,Mizuna,36,43,8,37,32,3
Alaska,Winter Rocket,2,2,39,9,35,1
Alaska,Parsnips,27,47,39,40,36,22
Alaska,Flaxseed,48,46,33,8,30,21
Alaska,Bluebell,48,13,50,46,13,14
Alaska,Purple Raspberry,31,8,37,14,49,48
Alaska,Fellenwort,10,35,44,23,34,46
Alaska,Judas-Tree,15,11,5,5,4,29
Alaska,Licorice,49,42,29,11,12,18
Alaska,Cumin,40,33,50,38,5,0
Alaska,Leeks,38,39,10,1,2,39
Alaska,Cardamom,21,21,35,14,31,19
Alaska,Red Ink Plant,30,32,35,32,34,14
Arizona,Loofah,35,41,24,33,1,10
Arizona,Cress,1,47,43,7,31,27
Arizona,Moringa,12,5,27,46,38,22
Arizona,Mesta Rapeseed,12,26,18,12,28,15
Arizona,Fonio,29,47,15,31,29,32
Arizona,Pistachios,28,47,46,3,22,11
Arizona,Beets,34,14,42,1,8,16
Arizona,Nectarines,35,7,46,42,2,22
Arizona,Cumin,42,26,35,44,21,41
Arizona,Tamarinds,25,6,34,40,39,2
Arizona,Giant Ragweed,40,19,39,37,18,32
Arizona,Guayusa,25,44,48,1,28,19
Arizona,Almond,8,40,29,27,11,7
Arizona,Common Ragweed,33,41,35,10,21,15
Arizona,Kidney Beans,26,39,23,26,42,31
Arizona,Dandelion Greens,37,39,21,47,15,2
Arizona,Rose Apples,25,42,24,11,8,18
Arizona,Rye,29,17,45,23,47,45
Arizona,Marigold,50,36,12,34,21,0
Arizona,Caimito,16,31,37,24,20,8
Arizona,Parsnips,48,2,37,46,34,45
Arizona,Blackberries,6,4,0,8,16,24
Arizona,Cloves,46,3,35,32,27,14
Arizona,Dhaincha,0,3,39,5,18,33
Arizona,Durian,17,17,31,11,14,19
Arizona,Cowpeas,49,16,15,1,2,46
Arizona,Zucchini,2,31,39,3,20,11
Arizona,Lotus Roots,20,49,21,15,20,9
Arizona,Pepino Melon,32,35,32,7,42,25
Arizona,Salak,32,24,32,29,42,31
Arizona,Bow-wood,39,46,16,6,18,45
Arizona,Baobab,30,36,49,21,0,42
Arizona,Rambutans,45,6,31,32,16,37
Arizona,Dill,40,2,12,10,49,2
Arizona,Fennel,48,24,46,5,42,8
Arizona,Oil Palm,6,50,26,16,17,20
Arizona,Maize,30,3,23,48,1,18
Arizona,Rutabagas,44,42,1,17,18,27
Arizona,Kudzu,19,18,1,16,4,2
Arizona,Chives,23,39,29,1,12,25
Arizona,Coriander,6,31,41,3,31,10
Arizona,Cherimoya,36,45,45,24,28,2
Arizona,Mangos,37,13,5,7,9,44
Arizona,Blue-of-the-heavens,4,34,47,3,6,6
Arizona,Sapote,18,19,46,16,6,26
Arizona,Maple Syrup Tree,13,11,3,25,37,41
Arizona,Roadweed,45,14,6,14,2,22
Arizona,Beech,23,35,23,34,19,45
Arizona,Maca,40,5,31,21,42,29
Arizona,Soybeans,30,43,6,38,18,41
Arizona,Napier Grass,6,39,35,18,13,3
Arizona,Hoary Ragwort,13,50,42,28,5,41
Arizona,Leeks,14,44,40,10,40,10
Arizona,Rose,35,19,48,10,3,5
Arizona,Mustard Seeds,3,29,49,22,15,48
Arizona,Kiwifruit,47,32,34,18,27,37
Arizona,Elegant Lupine,23,7,39,24,15,35
Arizona,Brittlebush,38,19,29,29,21,35
Arizona,Tobacco,47,41,40,16,17,22
Arizona,Amaranth,0,48,49,29,26,31
Arizona,Judas-Tree,34,34,5,22,36,33
Arizona,Bokhara Clover,14,49,24,1,44,39
Arizona,Rocketcress,19,47,1,46,21,42
Arizona,Arizona Sycamore,46,45,27,27,2,13
Arizona,Buffalo Weed,12,26,35,11,26,42
Arizona,Spelt,33,16,19,32,13,43
Arizona,Currants,26,0,37,28,36,9
Arizona,Field Forget-Me-Not,23,15,6,16,30,19
Arizona,Camelina,23,16,47,31,49,31
Arizona,Loquat,46,13,22,9,11,33
Arizona,Catnip,6,17,49,20,39,42
Arizona,Alfalfa,28,25,8,32,41,38
Arizona,Figs,42,0,23,27,43,36
Arizona,Shallots,4,35,15,34,38,19
Arizona,Chard,21,50,4,50,28,24
Arizona,Mahogany,22,36,45,27,2,13
Arizona,Onions,49,49,9,23,48,5
Arizona,Date Palm,28,47,22,20,10,11
Arizona,Persimmons,11,50,38,34,36,2
Arizona,Cilantro,15,35,16,9,8,13
Arizona,Plums,36,20,30,38,45,10
Arizona,Guayule,48,24,13,28,34,7
Arizona,Bananas,33,44,23,36,8,19
Arizona,Eucalyptus,26,23,12,2,25,17
Arizona,Bear Corn,30,39,25,5,29,15
Arizona,Cantaloupes,2,37,49,8,2,44
Arizona,Duck Retten,12,32,13,17,20,50
Arizona,Limes,38,43,43,14,17,31
Arizona,Jicama,41,7,5,19,4,29
Arizona,Banana Pepper,29,49,6,38,46,28
Arizona,Ferns,6,16,18,39,43,24
Arizona,Stinging Nettle,20,23,32,46,22,11
Arizona,Blackhaw,37,26,17,14,1,32
Arizona,Water Chestnuts,17,29,32,35,23,22
Arizona,Black Beans,45,39,26,14,26,13
Arizona,Apricot,45,41,19,31,9,22
Arizona,Ginger,34,32,10,7,18,13
Arizona,Eytelia,19,22,37,2,12,9
Arizona,Cucumbers,39,5,50,0,7,28
Arizona,Boxelder,2,30,29,12,42,9
Arizona,Peanuts,21,50,14,48,25,4
Arizona,Dragonfruit,47,48,22,16,24,33
Arizona,Radical Weed,30,41,46,11,49,20
Arizona,Blackberry,16,40,46,9,27,7
Arizona,Elderberries,14,9,3,0,48,33
Arizona,Fava Beans,47,25,29,47,12,33
Arizona,Mint,47,46,28,27,34,48
Arizona,Baby Rose,49,0,6,23,21,11
Arizona,Drumstick,13,28,11,15,38,22
Arizona,Hazelnuts,33,28,40,38,0,43
Arizona,Teff,10,24,15,6,45,25
Arizona,Deadnettle,6,32,1,30,22,40
Arizona,Dame's Rocket,26,12,6,8,24,14
Arizona,St. John's Wort,2,11,0,43,10,38
Arizona,Plantains,41,21,46,46,37,39
Arizona,Black Raspberry,39,4,33,29,8,46
Arizona,Butterfly Flower,21,2,46,12,11,25
Arizona,Bermuda Grass,42,28,30,31,9,27
Arizona,Tea,16,33,29,12,4,9
Arizona,Coconuts,21,23,48,17,4,17
Arizona,Butterfly Weed,20,43,34,12,20,46
Arizona,Endive,26,44,48,12,2,8
Arizona,Bean,16,31,31,16,38,42
Arizona,Broadleaf,26,22,12,37,15,2
Arizona,Turnips,36,39,16,21,0,42
Arizona,Strawberries,22,45,17,43,25,37
Arizona,Devil's Bite,8,31,16,16,12,43
Arizona,Pears,17,45,50,8,31,32
Arizona,Eastern Redbud,26,13,42,12,37,28
Arizona,Almonds,29,46,33,20,36,39
Arizona,Blueberries,14,33,41,31,12,48
Arizona,Green Beans,49,34,36,46,24,40
Arizona,Jackfruit,3,13,23,35,15,12
Arizona,Sage,40,5,47,22,7,23
Arizona,Cashews,39,23,30,31,23,14
Arizona,Starfruit,4,40,38,1,14,37
Arizona,Karanda,5,27,34,50,49,19
Arizona,Yerba Mate,31,17,24,1,12,33
Arizona,Wormwood,0,14,36,36,7,2
Arizona,Chinese Broccoli,23,4,5,23,43,1
Arizona,Prairie Rose,45,33,38,12,8,31
Arizona,Radicchio,1,0,13,10,9,45
Arizona,Coconut Palm,49,36,49,26,13,24
Arizona,Asafoetida,16,46,24,44,5,19
Arizona,Gooseberries,13,22,37,19,19,21
Arizona,Noni Fruit,23,1,45,9,11,34
Arizona,Okra,45,41,28,11,13,19
Arizona,Oats,14,37,25,46,47,31
Arizona,Lychees,17,49,20,16,26,28
Arizona,Sunhemp,40,3,14,23,45,17
Arizona,Arrowroot,27,11,20,17,46,43
Arizona,Agave,49,14,7,40,40,46
Arizona,Buckeye,16,2,17,33,1,45
Arizona,Rambai,5,8,10,8,30,31
Arizona,Walnuts,29,26,15,35,50,37
Arizona,Breadfruit,25,26,24,31,39,42
Arizona,Watermelons,15,26,9,30,24,12
Arizona,Tomatoes,18,32,8,31,18,41
Arizona,Snake Gourd,4,10,43,28,38,16
Arizona,Rosemary,49,5,9,11,45,8
Arizona,Cayenne Pepper,46,21,47,36,5,30
Arizona,Calendula,15,17,45,38,6,1
Arizona,Chestnuts,44,22,38,33,12,1
Arizona,Snap Beans,29,4,3,32,11,22
Arizona,Spinach,10,14,18,34,9,35
Arizona,Butternut Squash,41,12,39,27,4,14
Arizona,Rapeseed,26,26,20,8,2,11
Arizona,Collard Greens,29,4,40,43,36,35
Arizona,Acorn Squash,22,9,25,34,18,4
Arizona,Lamb's Quarters,42,16,30,13,42,35
Arizona,Swiss Chard,11,11,14,10,40,28
Arizona,Redbud,2,42,46,41,40,34
Arizona,Feverbush,11,50,31,0,46,22
Arizona,Tomatillo,14,31,46,1,42,43
Arizona,Dogwood,6,19,2,44,1,49
Arizona,Azolla,43,0,38,47,7,42
Arizona,Winged Beans,33,11,1,14,49,47
Arizona,Echinacea,35,20,14,40,29,6
Arizona,Peaches,2,48,1,16,15,29
Arizona,Grapes,23,11,9,29,28,11
Arizona,Blueberry,9,23,46,4,33,6
Arizona,Husk Tomato,14,0,8,5,25,29
Arizona,Birdsfoot Deervetch,24,5,14,41,42,48
Arizona,Bird's Nest,20,27,37,41,13,5
Arizona,Millet,10,1,33,24,44,40
Arizona,Millet Grass,37,10,12,3,20,32
Arizona,Brussels Sprouts,11,2,30,34,11,39
Arizona,Burdock,19,18,44,36,24,24
Arizona,Habanero,25,45,45,4,48,11
Arizona,Cassava,41,29,41,15,31,0
Arizona,Ryegrass,43,43,5,1,18,25
Arizona,Purple Raspberry,50,40,15,14,24,39
Arizona,Carrots,40,25,22,49,42,1
Arizona,Corn,28,21,38,16,45,0
Arizona,Jalapeño,41,33,11,35,17,40
Arizona,Flaxseed,36,17,7,10,40,11
Arizona,Red Banana,7,46,41,33,7,14
Arizona,Anise,35,13,40,38,11,15
Arizona,African Rice,37,3,17,25,6,3
Arizona,Safflower,2,44,49,6,26,4
Arizona,Indian Fig,36,39,30,44,9,32
Arizona,Yellow Squash,23,45,36,32,1,44
Arizona,Chicory,20,32,22,23,13,25
Arizona,Rhubarb,7,39,15,19,23,10
Arizona,Lettuce,40,5,33,16,45,38
Arizona,Lavender,40,20,22,1,21,36
Arizona,Kohlrabi,20,32,14,33,46,34
Arizona,Camu Camu,40,2,49,1,35,30
Arizona,Pumpkins,16,10,37,31,14,27
Arizona,Black-weed,19,18,39,49,46,3
Arizona,Cherries,27,17,17,8,49,28
Arizona,Brown-eyed Susan,12,9,25,2,47,14
Arizona,Honey Clover,1,1,39,11,16,25
Arizona,Oregano,5,33,3,47,27,10
Arizona,Jerusalem Artichoke,50,14,17,5,14,21
Arizona,Goosefoot,34,48,38,13,23,0
Arizona,Potatoes,17,29,27,48,3,11
Arizona,Felonwood,16,18,33,38,20,48
Arizona,Buckwheat,28,7,45,44,10,0
Arizona,Napa Cabbage,11,46,4,7,42,2
Arizona,Cashew Apple,29,41,15,36,26,44
Arizona,Sorghum,17,19,32,16,0,40
Arizona,Asparagus,3,16,22,35,18,46
Arizona,Para Grass,5,44,14,49,23,19
Arizona,Canabis,17,15,48,46,45,37
Arizona,Honeydew,19,6,44,43,42,36
Arizona,Mangosteens,46,23,34,38,3,32
Arizona,Amy Root,0,17,45,0,5,29
Arizona,Horseradish,2,29,6,28,30,23
Arizona,Tarragon,37,0,33,4,35,49
Arizona,Soursop,14,19,3,24,18,34
Arizona,Ragwort,45,40,16,25,1,12
Arizona,Ragweed,49,6,19,4,34,41
Arizona,Peas,14,49,32,37,4,13
Arizona,Clementines,5,48,1,25,38,0
Arizona,Low Rose,42,31,37,41,30,30
Arizona,White Sweetclover,30,28,28,42,5,29
Arizona,Grapefruits,6,16,3,31,12,3
Arizona,Watercress,22,10,35,7,15,27
Arizona,Aloe,11,19,43,15,26,29
Arizona,Sorghum Grass,31,45,36,31,10,14
Arizona,Rocket,5,42,29,43,14,49
Arizona,Silver Ragwort,13,10,1,16,35,29
Arizona,Black-eyed Susan,41,37,33,7,14,18
Arizona,Lamb's Lettuce,48,10,31,35,5,30
Arizona,Saffron,37,9,18,44,18,43
Arizona,Pomegranates,47,5,33,7,38,7
Arizona,Poblano Pepper,9,50,46,8,29,2
Arizona,Dindle,3,8,32,8,36,2
Arizona,Brazil Nuts,12,46,27,14,44,38
Arizona,Oranges,21,23,28,11,38,18
Arizona,Duscle,18,22,25,2,0,14
Arizona,Sunflowers,17,28,22,25,8,17
Arizona,Rice,21,39,10,45,47,12
Arizona,Avocado,17,36,5,12,46,5
Arizona,Hops,33,4,32,0,24,46
Arizona,Daisy,0,44,46,30,10,37
Arizona,Artichokes,11,6,7,26,11,0
Arizona,Bitterweed,23,3,10,19,31,34
Arizona,Acai Berries,44,6,1,20,12,35
Arizona,Mizuna,6,17,30,1,1,0
Arizona,Cottonseed,0,38,41,19,38,32
Arizona,Bluebell,1,28,31,33,39,20
Arizona,Scotch Bonnet,11,12,40,17,6,28
Arizona,Oxford Ragwort,47,44,23,9,5,29
Arizona,Bitter Melon,11,5,16,47,34,8
Arizona,Cocoa,45,31,44,18,40,33
Arizona,Chigger Flower,0,1,50,17,23,7
Arizona,Langsat,21,49,15,34,46,22
Arizona,Bahiagrass,7,35,45,28,10,4
Arizona,Chickory,39,4,41,0,4,11
Arizona,Bell Peppers,27,8,5,19,29,25
Arizona,Willow,23,6,46,40,30,7
Arizona,Bok Choy,14,40,32,46,12,44
Arizona,Raspberries,11,37,41,42,37,37
Arizona,Dates,31,34,34,7,37,40
Arizona,Barley,9,47,8,41,21,39
Arizona,Fairymoss,44,15,4,35,12,41
Arizona,Bittercress,34,26,19,25,27,36
Arizona,Asian Rice,40,1,35,21,7,50
Arizona,Clover,5,12,47,45,49,32
Arizona,Fumewort,38,0,12,29,50,35
Arizona,Fenugreek,13,36,1,50,15,46
Arizona,Velvet Beans,44,48,45,39,24,48
Arizona,Mulberry Tree,18,8,38,9,44,10
Arizona,Arrowwood,37,29,37,32,28,17
Arizona,Redbrush,18,47,16,25,34,19
Arizona,Caper,50,24,46,41,42,40
Arizona,Rantipole,28,10,38,17,50,13
Arizona,Juniper Berries,16,1,11,26,13,33
Arizona,Dwarf Wild Rose,35,40,44,11,47,42
Arizona,Lotus,27,20,41,26,7,43
Arizona,Bay Leaves,40,4,47,37,1,21
Arizona,Rhodiola,39,10,8,15,26,9
Arizona,Felonwort,35,22,44,20,27,39
Arizona,Henna,2,18,3,18,20,33
Arizona,Bird of Paradise,44,33,31,35,30,31
Arizona,Purslane,2,20,13,21,28,8
Arizona,Rheumatism Root,6,22,22,3,9,11
Arizona,Angel Trumpet,44,50,29,30,2,36
Arizona,Fennel Seeds,36,40,30,26,25,5
Arizona,Canary Grass,19,27,39,35,18,12
Arizona,Rubber Tree,11,49,32,3,48,31
Arizona,Jabuticaba,40,15,21,2,0,50
Arizona,Elephant Apple,34,14,19,2,12,9
Arizona,Longan,32,11,10,9,35,37
Arizona,Arfaj,15,45,43,21,13,7
Arizona,Arnica,38,1,12,30,40,40
Arizona,Marsh Ragwort,29,22,20,17,18,13
Arizona,Lupins,50,11,8,6,28,30
Arizona,Dewberry,19,38,14,11,30,27
Arizona,Dandelion,15,5,17,29,10,42
Arizona,Desert Rose,15,21,11,38,25,39
Arizona,Kapok,25,26,8,38,8,31
Arizona,Tobacco Plant,14,10,49,14,7,14
Arizona,Foxglove,8,23,6,46,41,26
Arizona,Thyme,49,27,38,2,48,37
Arizona,Hibiscus,36,49,32,7,27,5
Arizona,Anaheim Pepper,3,9,50,46,22,44
Arizona,Earth Gall,13,39,37,21,29,42
Arizona,Cinnamon,24,35,28,26,37,8
Arizona,Ribwort,4,35,7,10,12,4
Arizona,Sainfoin,6,10,29,12,42,24
Arizona,Coffee,4,37,17,6,49,34
Arizona,Bay,9,35,17,33,35,11
Arizona,Brown Betty,5,13,21,20,33,12
Arizona,Bittersweet,47,45,37,10,36,26
Arizona,Fluxroot,40,43,18,26,0,34
Arizona,Sugar Beets,41,29,45,49,27,14
Arizona,Aloe Vera,44,7,17,9,7,44
Arizona,Sweet Clover,29,23,25,33,10,23
Arizona,Eggplants,36,21,45,48,44,34
Arizona,Chickpeas,40,20,15,33,25,30
Arizona,Kenaf,13,5,50,24,8,30
Arizona,Bearberry,18,13,46,48,11,24
Arizona,Cauliflower,5,47,12,20,48,20
Arizona,Ambrosia,40,18,6,2,17,14
Arizona,Kava,49,15,28,14,34,35
Arizona,Borage,23,38,42,35,8,3
Arizona,Baobab Fruit,27,10,48,24,23,21
Arizona,Fellenwort,46,5,30,13,26,0
Arizona,Lentils,36,38,25,45,35,3
Arizona,Lemongrass,11,5,11,25,19,27
Arizona,Black Pepper,31,31,36,6,3,3
Arizona,Yarrow,40,0,25,35,3,28
Arizona,Madder,13,24,22,27,41,7
Arizona,Broccoli,50,19,45,21,44,41
Arizona,Cabbage,41,36,12,24,8,30
Arizona,Guavas,16,7,50,38,39,50
Arizona,Tabasco,18,10,15,43,36,3
Arizona,Red Ink Plant,31,48,12,31,50,15
Arizona,Box,6,42,30,33,50,44
Arizona,Tangerines,6,42,40,42,49,7
Arizona,Apricots,30,29,49,0,30,45
Arizona,Indigo,32,31,47,13,28,14
Arizona,Caraway,9,18,33,11,47,2
Arizona,Quinoa,21,26,9,13,33,20
Arizona,Bola Verde,34,50,34,42,35,25
Arizona,Musk Cucumber,0,0,7,33,15,29
Arizona,Basil,7,26,46,15,25,34
Arizona,Mesquite,14,46,0,40,20,34
Arizona,Birch,49,3,12,43,15,15
Arizona,Common Ragwort,24,24,35,46,28,49
Arizona,Woad,34,42,6,1,23,21
Arizona,Tatsoi,15,45,18,42,35,27
Arizona,Wax Gourd,28,16,47,8,37,21
Arizona,Mung Beans,25,14,45,7,24,3
Arizona,Sesame,21,48,26,45,9,43
Arizona,Pitaya,34,10,47,13,0,22
Arizona,Kale,19,7,13,19,49,18
Arizona,Licorice,12,4,16,0,6,33
Arizona,Pineapples,18,33,10,29,24,22
Arizona,Pecans,25,33,24,24,43,14
Arizona,Radishes,8,0,33,1,10,3
Arizona,Tossa Jute,28,35,13,43,25,43
Arizona,Passionfruit,0,26,37,22,48,19
Arizona,Sorrel,32,18,49,27,17,43
Arizona,Brier,42,25,15,13,46,13
Arizona,Sugarcane,37,42,44,3,28,30
Arizona,Fig Tree,11,22,23,29,38,20
Arizona,Mustard Greens,49,38,12,20,7,12
Arizona,Acerola,19,44,32,2,30,36
Arizona,Yams,25,50,32,9,11,26
Arizona,Macadamia Nuts,1,12,34,45,10,43
Arizona,Ash,0,46,49,49,4,6
Arizona,Valerian,36,27,8,22,15,35
Arizona,Feverfew,50,32,9,22,14,7
Arizona,Papayas,40,33,0,23,29,18
